open_time,open,high,low,close,volume,close_time,ema_10,ema_30,rsi_14,macd,macd_signal,macd_diff,atr,label,ret_tp_long,ret_sl_long,ret_tp_short,ret_sl_short
2023-07-14 03:00:00+00:00,31448.1,31640.0,31386.0,31445.4,15693.588,2023-07-14 03:59:59.999000+00:00,31315.11382684958,30966.882560372404,67.87401932363224,253.75781363638453,220.04789746290496,33.70991617347957,322.7642857142863,0,0.02052855334734405,-0.008211421338937621,0.02052855334734405,-0.008211421338937621
2023-07-14 04:00:00+00:00,31445.4,31457.7,31355.2,31378.3,9223.505,2023-07-14 04:59:59.999000+00:00,31326.602221967838,30993.42562099354,64.39121549682508,243.7264397558465,224.7836059214933,18.942833834353223,313.52142857142906,0,0.019983327877637035,-0.007993331151054814,0.019983327877637035,-0.007993331151054814
2023-07-14 05:00:00+00:00,31378.3,31394.9,31337.7,31354.3,6701.026,2023-07-14 05:59:59.999000+00:00,31331.638181610047,31016.707838993956,63.14318461510294,231.17506204595702,226.06189714638603,5.1131648995709895,269.5142857142863,0,0.01719153581577559,-0.006876614326310237,0.01719153581577559,-0.006876614326310237
2023-07-14 06:00:00+00:00,31354.2,31384.6,31275.2,31285.7,8363.316,2023-07-14 06:59:59.999000+00:00,31323.285784953674,31034.06217196209,59.58805471597757,213.23452324708705,223.49642236652625,-10.261899119439192,258.7857142857148,0,0.016543386549491605,-0.006617354619796643,0.016543386549491605,-0.006617354619796643
2023-07-14 07:00:00+00:00,31285.6,31334.0,31068.5,31096.0,22926.664,2023-07-14 07:59:59.999000+00:00,31281.96109678028,31038.058160867764,51.0315625505326,181.6157589659524,215.1202896864115,-33.50453072045909,247.14285714285765,0,0.01589547576169653,-0.006358190304678612,0.01589547576169653,-0.006358190304678612
2023-07-14 08:00:00+00:00,31095.9,31284.9,31076.5,31240.6,17086.549,2023-07-14 08:59:59.999000+00:00,31274.440897365683,31051.12537629565,56.19507401335484,166.30857032442873,205.35794581401495,-39.049375489586225,230.95714285714348,0,0.014785704682825777,-0.0059142818731303115,0.014785704682825777,-0.0059142818731303115
2023-07-14 09:00:00+00:00,31240.5,31240.6,31137.9,31183.5,8965.856,2023-07-14 09:59:59.999000+00:00,31257.90618875374,31059.66567459916,53.78334128408365,147.86551859304018,193.85946036982,-45.99394177677982,194.2428571428575,0,0.012458053595193452,-0.004983221438077381,0.012458053595193452,-0.004983221438077381
2023-07-14 10:00:00+00:00,31183.6,31198.8,31085.7,31173.0,10185.001,2023-07-14 10:59:59.999000+00:00,31242.468699889418,31066.977566560505,53.33008785032776,130.8931502155392,181.26619833896387,-50.37304812342467,172.02857142857152,0,0.011037023798067015,-0.004414809519226806,0.011037023798067015,-0.004414809519226806
2023-07-14 11:00:00+00:00,31172.9,31233.0,31138.7,31206.4,7656.785,2023-07-14 11:59:59.999000+00:00,31235.910754454977,31075.97256226628,54.63960738015817,118.76843823640593,168.7666463184523,-49.998208082046375,150.8428571428571,0,0.009667430856674085,-0.0038669723426696346,0.009667430856674085,-0.0038669723426696346
2023-07-14 12:00:00+00:00,31206.4,31219.1,31105.5,31122.6,7586.271,2023-07-14 12:59:59.999000+00:00,31215.308799099523,31078.98078405555,50.78901932911433,101.2306332586013,155.2594437064821,-54.0288104478808,147.0857142857141,0,0.009452019708232224,-0.0037808078832928895,0.009452019708232224,-0.0037808078832928895
2023-07-14 13:00:00+00:00,31122.6,31283.7,31037.4,31251.0,21434.418,2023-07-14 13:59:59.999000+00:00,31221.798108354153,31090.078797987455,55.91541299916042,96.5792973556745,143.5234144363206,-46.944117080646095,150.72857142857097,0,0.009646319889192088,-0.0038585279556768355,0.009646319889192088,-0.0038585279556768355
2023-07-14 14:00:00+00:00,31251.0,31352.0,31168.0,31294.2,16277.156,2023-07-14 14:59:59.999000+00:00,31234.962088653396,31103.247907794717,57.518841832750745,95.28062338778545,133.87485622661356,-38.594232838828106,152.01428571428525,0,0.009715173144818226,-0.00388606925792729,0.009715173144818226,-0.00388606925792729
2023-07-14 15:00:00+00:00,31294.1,31364.9,31200.0,31236.5,14883.92,2023-07-14 15:59:59.999000+00:00,31235.24170889823,31111.844816969253,54.65925448969971,88.57447571051671,124.8147801233942,-36.24030441287749,151.14999999999964,0,0.009677780801306142,-0.0038711123205224566,0.009677780801306142,-0.0038711123205224566
2023-07-14 16:00:00+00:00,31236.6,31272.7,31040.5,31205.6,21600.503,2023-07-14 16:59:59.999000+00:00,31229.852307280365,31117.893538455108,53.13573752003034,79.84601840541654,115.82102777979868,-35.97500937438214,160.57857142857105,0,0.010291650949097024,-0.00411666037963881,0.010291650949097024,-0.00411666037963881
2023-07-14 17:00:00+00:00,31205.6,31206.0,30601.6,30674.9,67324.682,2023-07-14 17:59:59.999000+00:00,31128.951887774845,31089.313310167683,35.06069289251447,29.762514609050413,98.60932514564904,-68.84681053659862,185.6071428571426,0,0.012101564657563194,-0.004840625863025277,0.012101564657563194,-0.004840625863025277
2023-07-14 18:00:00+00:00,30674.8,30760.0,30009.9,30074.7,117219.757,2023-07-14 18:59:59.999000+00:00,30937.269726361235,31023.85438693106,24.789982685237263,-57.69507400188013,67.34844531614321,-125.04351931802334,231.86428571428536,0,0.015419225176928472,-0.006167690070771389,0.015419225176928472,-0.006167690070771389
2023-07-15 09:00:00+00:00,30301.5,30339.3,30300.0,30334.5,2818.207,2023-07-15 09:59:59.999000+00:00,30328.998291492604,30553.278246717993,38.52936566956055,-169.62756377548794,-186.22768220331423,16.60011842782629,86.70714285714323,0,0.005716734599689675,-0.0022866938398758705,0.005716734599689675,-0.0022866938398758705
2023-07-15 10:00:00+00:00,30334.6,30360.0,30286.7,30309.5,5092.143,2023-07-15 10:59:59.999000+00:00,30325.453147584856,30537.55061789748,37.42373593871509,-160.27809474363676,-181.03776471137874,20.759669967741985,73.72857142857174,0,0.004865047026745525,-0.00194601881069821,0.004865047026745525,-0.00194601881069821
2023-07-15 11:00:00+00:00,30309.5,30327.8,30273.0,30298.5,4281.095,2023-07-15 11:59:59.999000+00:00,30320.5525752967,30522.12799738797,36.921697615344996,-152.00397405208423,-175.23100657951983,23.227032527435597,68.5428571428573,0,0.004524504984923828,-0.0018098019939695312,0.004524504984923828,-0.0018098019939695312
2023-07-15 12:00:00+00:00,30298.5,30348.4,30298.4,30334.1,4034.262,2023-07-15 12:59:59.999000+00:00,30323.01574342457,30509.99715884681,39.7392144235732,-140.94927580027434,-168.37466042367072,27.425384623396383,68.10000000000011,0,0.004489996406684234,-0.0017959985626736937,0.004489996406684234,-0.0017959985626736937
2023-07-15 13:00:00+00:00,30334.3,30337.4,30250.1,30310.5,6186.035,2023-07-15 13:59:59.999000+00:00,30320.74015371101,30497.12637440508,38.51115398868808,-132.56454895569186,-161.21263813007496,28.648089174383102,66.57142857142883,0,0.0043926315020490474,-0.0017570526008196191,0.0043926315020490474,-0.0017570526008196191
2023-07-15 14:00:00+00:00,30310.6,30319.5,30263.2,30272.0,3841.289,2023-07-15 14:59:59.999000+00:00,30311.878307581734,30482.6020921854,36.52798558403917,-127.55583648252286,-154.48127780056456,26.925441318041692,63.82142857142883,0,0.004216532014497148,-0.0016866128057988594,0.004216532014497148,-0.0016866128057988594
2023-07-15 15:00:00+00:00,30272.0,30307.2,30237.0,30290.5,5678.736,2023-07-15 15:59:59.999000+00:00,30307.99134256687,30470.208408818602,38.17550049458539,-120.70222031143567,-147.7254663027388,27.023245991303128,61.05714285714306,0,0.004031438428361569,-0.0016125753713446278,0.004031438428361569,-0.0016125753713446278
2023-07-15 16:00:00+00:00,30290.4,30295.7,30238.1,30269.0,5898.507,2023-07-15 16:59:59.999000+00:00,30300.90200755471,30457.227221152887,36.97434568616139,-115.67215384905285,-141.3148038120016,25.642649962948752,60.600000000000364,0,0.004004096600482366,-0.0016016386401929465,0.004004096600482366,-0.0016016386401929465
2023-07-15 17:00:00+00:00,30268.9,30300.8,30240.0,30271.7,3136.381,2023-07-15 17:59:59.999000+00:00,30295.59255163567,30445.257723013994,37.24139870281619,-110.19763278765095,-135.09136960713147,24.893736819480523,59.65000000000042,0,0.003940974573611685,-0.001576389829444674,0.003940974573611685,-0.001576389829444674
2023-07-15 18:00:00+00:00,30271.7,30341.5,30270.1,30301.1,4707.157,2023-07-15 18:59:59.999000+00:00,30296.59390588373,30435.957224755028,40.212117518306556,-102.30736548555797,-128.5345687828168,26.227203297258825,62.25714285714327,0,0.0041092331867254505,-0.0016436932746901804,0.0041092331867254505,-0.0016436932746901804
2023-07-15 19:00:00+00:00,30301.1,30333.7,30301.0,30309.7,2401.81,2023-07-15 19:59:59.999000+00:00,30298.976832086686,30427.81159735148,41.09055134919237,-94.27359634020831,-121.6823742942951,27.408777954086787,60.45714285714322,0,0.003989293385097392,-0.001595717354038957,0.003989293385097392,-0.001595717354038957
2023-07-15 20:00:00+00:00,30309.7,30309.8,30276.0,30284.7,2698.643,2023-07-15 20:59:59.999000+00:00,30296.381044434558,30418.57859107074,39.28365193815513,-88.89929178085731,-115.12575779160754,26.22646601075023,59.05000000000031,0,0.0038996589036708507,-0.0015598635614683404,0.0038996589036708507,-0.0015598635614683404
2023-07-15 21:00:00+00:00,30284.7,30292.1,30258.0,30288.7,2223.233,2023-07-15 21:59:59.999000+00:00,30294.984490901,30410.199327130693,39.74023949846698,-83.35646864426235,-108.77189996213852,25.41543131787617,56.74285714285725,0,0.0037468004333535113,-0.0014987201733414044,0.0037468004333535113,-0.0014987201733414044
2023-07-15 22:00:00+00:00,30288.8,30306.7,30257.9,30272.4,3348.376,2023-07-15 22:59:59.999000+00:00,30290.87821982809,30401.30904796097,38.47065868148476,-79.36415457833937,-102.8903508853787,23.526196307039328,55.02857142857153,0,0.0036355605388784192,-0.0014542242155513678,0.0036355605388784192,-0.0014542242155513678
2023-07-15 23:00:00+00:00,30272.4,30280.5,30251.0,30276.4,2194.338,2023-07-15 23:59:59.999000+00:00,30288.24581622298,30393.250399705426,38.985789976306755,-75.0127500585586,-97.31483072001468,22.30208066145609,54.328571428571585,0,0.0035888395865143535,-0.0014355358346057414,0.0035888395865143535,-0.0014355358346057414
2023-07-16 00:00:00+00:00,30276.5,30297.4,30258.9,30289.9,2202.822,2023-07-16 00:59:59.999000+00:00,30288.54657690971,30386.582631982496,40.787591121433536,-69.67176076176838,-91.78621672836543,22.11445596659705,51.84285714285735,0,0.003423111805774027,-0.001369244722309611,0.003423111805774027,-0.001369244722309611
2023-07-16 01:00:00+00:00,30289.9,30320.0,30243.4,30250.1,4659.218,2023-07-16 01:59:59.999000+00:00,30281.556290198852,30377.777300886853,37.29122794830608,-67.86817358323242,-87.00260809933883,19.13443451610641,53.400000000000155,0,0.0035305668411013623,-0.001412226736440545,0.0035305668411013623,-0.001412226736440545
2023-07-16 02:00:00+00:00,30250.1,30325.0,30050.0,30239.2,28163.005,2023-07-16 02:59:59.999000+00:00,30273.85514652633,30368.8368298619,36.37166849476721,-66.55119589539754,-82.91232565855057,16.36112976315303,69.47142857142873,0,0.004594792757178016,-0.0018379171028712065,0.004594792757178016,-0.0018379171028712065
2023-07-16 03:00:00+00:00,30239.2,30248.0,30161.4,30174.1,8004.539,2023-07-16 03:59:59.999000+00:00,30255.717847157906,30356.2731634192,31.39268421950412,-69.95411997592237,-80.32068452202493,10.366564546102566,69.42142857142842,1,0.004601391827522837,-0.001840556731009135,0.004601391827522837,-0.001840556731009135
2023-07-16 04:00:00+00:00,30174.1,30199.7,30120.0,30143.6,6943.449,2023-07-16 04:59:59.999000+00:00,30235.332784038284,30342.552314166347,29.364516268746655,-74.25607907062295,-79.10776343174453,4.851684361121585,71.09285714285708,1,0.004716945364379642,-0.0018867781457518567,0.004716945364379642,-0.0018867781457518567
2023-07-16 05:00:00+00:00,30143.6,30228.8,30143.5,30225.0,4625.117,2023-07-16 05:59:59.999000+00:00,30233.454096031324,30334.968293897553,40.4266034107771,-70.28688942607187,-77.34358863061,7.056699204538134,72.17142857142842,1,0.004775611485288895,-0.0019102445941155581,0.004775611485288895,-0.0019102445941155581
2023-07-16 06:00:00+00:00,30225.0,30300.9,30210.4,30245.0,5195.739,2023-07-16 06:59:59.999000+00:00,30235.553351298353,30329.163887839648,42.79701162480844,-64.7806936712077,-74.83100963872954,10.05031596752184,74.52142857142826,1,0.004927851120610234,-0.0019711404482440935,0.004927851120610234,-0.0019711404482440935
2023-07-16 07:00:00+00:00,30245.0,30284.9,30233.5,30253.0,3328.16,2023-07-16 07:59:59.999000+00:00,30238.725469244106,30324.250088624187,43.76095908120186,-59.09030447670011,-71.68286860632365,12.59256412962354,73.84999999999984,1,0.004882160446897817,-0.001952864178759127,0.004882160446897817,-0.001952864178759127
2023-07-16 08:00:00+00:00,30253.0,30294.8,30250.0,30283.2,3159.153,2023-07-16 08:59:59.999000+00:00,30246.811747563355,30321.601695809724,47.36671837849152,-51.549511751924,-67.65619723544373,16.106685483519726,71.94999999999969,1,0.004751809584191875,-0.0019007238336767498,0.004751809584191875,-0.0019007238336767498
2023-07-16 09:00:00+00:00,30283.3,30305.0,30270.8,30290.0,4587.444,2023-07-16 09:59:59.999000+00:00,30254.66415709729,30319.56287672523,48.17247877447048,-44.511574298019696,-63.027272647958924,18.51569834993923,72.05714285714255,1,0.004757817290006111,-0.0019031269160024445,0.004757817290006111,-0.0019031269160024445
2023-07-16 10:00:00+00:00,30289.9,30338.5,30257.1,30273.4,8394.777,2023-07-16 10:59:59.999000+00:00,30258.070673988692,30316.584626613927,46.308710084361486,-39.81448285352599,-58.38471468907234,18.570231835546352,75.4571428571427,1,0.004985045806360878,-0.001994018322544351,0.004985045806360878,-0.001994018322544351
2023-07-16 11:00:00+00:00,30273.5,30308.2,30263.4,30293.6,3454.051,2023-07-16 11:59:59.999000+00:00,30264.530551445292,30315.101747477547,48.89957911363001,-34.06930314227429,-53.521632379712734,19.45232923743844,76.22142857142846,0,0.0050321803002237086,-0.0020128721200894837,0.0050321803002237086,-0.0020128721200894837
2023-07-16 12:00:00+00:00,30293.6,30330.0,30270.8,30280.8,3654.425,2023-07-16 12:59:59.999000+00:00,30267.488633000692,30312.888731511255,47.34067518012457,-30.200922421008727,-48.857490387971936,18.65656796696321,76.96428571428571,1,0.005083372018855889,-0.002033348807542356,0.005083372018855889,-0.002033348807542356
2023-07-16 13:00:00+00:00,30280.9,30300.2,30254.1,30292.4,4118.631,2023-07-16 13:59:59.999000+00:00,30272.01797245511,30311.56687786537,48.929645578239494,-25.900613623198296,-44.26611503501721,18.36550141181891,78.15000000000016,0,0.005159710026277228,-0.0020638840105108914,0.005159710026277228,-0.0020638840105108914
2023-07-16 14:00:00+00:00,30292.5,30441.6,30292.4,30388.6,21324.276,2023-07-16 14:59:59.999000+00:00,30293.214704735998,30316.53675671277,59.770960298554705,-14.562188056559535,-38.32532963932567,23.76314158276614,86.05714285714281,0,0.0056637780521078835,-0.0022655112208431537,0.0056637780521078835,-0.0022655112208431537
2023-07-16 15:00:00+00:00,30388.6,30419.7,30360.0,30366.0,7187.579,2023-07-16 15:59:59.999000+00:00,30306.448394783994,30319.727933699043,56.724458163131835,-7.315704344156984,-32.12340458029194,24.807700236134956,84.85000000000011,0,0.00558848712375684,-0.0022353948495027363,0.00558848712375684,-0.0022353948495027363
2023-07-16 16:00:00+00:00,30365.9,30391.8,30305.5,30349.6,7309.669,2023-07-16 16:59:59.999000+00:00,30314.294141186903,30321.655163782976,54.551564101927035,-2.8631520983217342,-26.2713540838979,23.408201985576166,71.37142857142862,0,0.004703286275366306,-0.0018813145101465225,0.004703286275366306,-0.0018813145101465225
2023-07-16 17:00:00+00:00,30349.5,30388.0,30344.0,30365.5,3114.342,2023-07-16 17:59:59.999000+00:00,30323.604297334736,30324.48386289375,56.29937252993919,1.926319343267096,-20.631819398464906,22.558138741732,68.32857142857158,0,0.004500408122940283,-0.0018001632491761131,0.004500408122940283,-0.0018001632491761131
2023-07-16 18:00:00+00:00,30365.5,30379.1,30193.9,30260.5,11451.258,2023-07-16 18:59:59.999000+00:00,30312.13078872842,30320.355871739317,44.208502566156426,-2.7192664998583496,-17.049308818743594,14.330042318885244,75.86428571428561,0,0.005014080118589291,-0.002005632047435716,0.005014080118589291,-0.002005632047435716
2023-07-16 19:00:00+00:00,30260.6,30286.8,30179.0,30239.5,7548.628,2023-07-16 19:59:59.999000+00:00,30298.925190777794,30315.139363885166,42.253998890777204,-8.00319539120028,-15.24008613323493,7.236890742034651,77.47142857142846,0,0.005123856450763304,-0.0020495425803053217,0.005123856450763304,-0.0020495425803053217
2023-07-16 20:00:00+00:00,30239.6,30282.6,30222.5,30255.0,3726.014,2023-07-16 20:59:59.999000+00:00,30290.93879245456,30311.259404924836,44.214421552938674,-10.815353976820916,-14.355139701952128,3.539785725131212,75.2999999999998,0,0.004977689638076338,-0.001991075855230535,0.004977689638076338,-0.001991075855230535
2023-07-16 21:00:00+00:00,30254.9,30301.0,30254.9,30274.9,2809.778,2023-07-16 21:59:59.999000+00:00,30288.02264837191,30308.913636865174,46.71554093780465,-11.307895843310689,-13.74569093022384,2.4377950869131517,74.92142857142815,0,0.0049494088219236496,-0.00197976352876946,0.0049494088219236496,-0.00197976352876946
2023-07-16 22:00:00+00:00,30274.9,30349.6,30245.1,30309.5,5383.315,2023-07-16 22:59:59.999000+00:00,30291.927621395196,30308.951466744842,50.842323041976535,-8.80481159804549,-12.757515063788171,3.9527034657426814,79.18571428571393,0,0.005225141575130829,-0.0020900566300523318,0.005225141575130829,-0.0020900566300523318
2023-07-16 23:00:00+00:00,30309.5,30320.7,30110.6,30216.8,13460.551,2023-07-16 23:59:59.999000+00:00,30278.268053868793,30303.00621082582,41.55618794113103,-14.13823776944264,-13.033659604919066,-1.1045781645235735,91.74999999999974,0,0.006072780704773487,-0.0024291122819093945,0.006072780704773487,-0.0024291122819093945
2023-07-17 00:00:00+00:00,30216.9,30299.6,30161.0,30200.5,9315.554,2023-07-17 00:59:59.999000+00:00,30264.12840771083,30296.392906901576,40.16696735893743,-19.45601339923087,-14.318130363781428,-5.137883035449441,95.83571428571382,0,0.006346630968739843,-0.0025386523874959374,0.006346630968739843,-0.0025386523874959374
2023-07-17 01:00:00+00:00,30200.5,30329.7,30176.7,30276.9,8161.077,2023-07-17 01:59:59.999000+00:00,30266.450515399767,30295.135300004702,48.805657802819134,-17.306053982127196,-14.915715087450582,-2.3903388946766135,103.5642857142853,0,0.006841141973866895,-0.0027364567895467582,0.006841141973866895,-0.0027364567895467582
2023-07-17 02:00:00+00:00,30276.8,30288.6,30243.0,30249.6,2719.348,2023-07-17 02:59:59.999000+00:00,30263.38678532708,30292.197538714077,46.23675196142815,-17.60217063274831,-15.45300619651013,-2.1491644362381823,102.59285714285657,0,0.006783088513094823,-0.0027132354052379296,0.006783088513094823,-0.0027132354052379296
2023-07-17 03:00:00+00:00,30249.5,30309.4,30240.2,30295.9,2504.219,2023-07-17 03:59:59.999000+00:00,30269.29827890397,30292.436407184137,50.951978239558095,-13.940129027017974,-15.1504307626117,1.2103017355937258,104.24285714285647,0,0.006881647823161316,-0.0027526591292645268,0.006881647823161316,-0.0027526591292645268
2023-07-17 04:00:00+00:00,30295.9,30302.7,30255.2,30281.3,2792.179,2023-07-17 04:59:59.999000+00:00,30271.48041001234,30291.717929301292,49.478347160548765,-12.076818606266897,-14.535708331342741,2.458889725075844,96.97857142857096,0,0.006405178868051964,-0.0025620715472207856,0.006405178868051964,-0.0025620715472207856
2023-07-17 05:00:00+00:00,30281.2,30313.9,30246.4,30250.6,4205.013,2023-07-17 05:59:59.999000+00:00,30267.68397182828,30289.06515966895,46.437025741016,-12.9283353010469,-14.214233725283574,1.2858984242366738,97.53571428571377,0,0.006448514362406945,-0.002579405744962778,0.006448514362406945,-0.002579405744962778
2023-07-17 06:00:00+00:00,30250.5,30267.8,30220.2,30259.9,3225.127,2023-07-17 06:59:59.999000+00:00,30266.268704223134,30287.183536464505,47.4900015624549,-12.706266212328046,-13.912640222692469,1.2063740103644225,94.771428571428,0,0.006263829594375923,-0.002505531837750369,0.006263829594375923,-0.002505531837750369
2023-07-17 07:00:00+00:00,30259.8,30275.8,30228.1,30265.3,3026.331,2023-07-17 07:59:59.999000+00:00,30266.092576182564,30285.77169540228,48.127655558925525,-11.956710473736166,-13.52145427290121,1.5647437991650435,95.03571428571377,0,0.006280176590730227,-0.0025120706362920906,0.006280176590730227,-0.0025120706362920906
2023-07-17 08:00:00+00:00,30265.2,30309.4,30241.6,30242.7,5287.163,2023-07-17 08:59:59.999000+00:00,30261.839380513004,30282.992876344073,45.63021610187295,-13.036041898216354,-13.42437179796424,0.3883298997478857,86.64999999999989,0,0.005730308471135176,-0.0022921233884540706,0.005730308471135176,-0.0022921233884540706
2023-07-17 09:00:00+00:00,30242.6,30260.4,30130.0,30163.6,11047.613,2023-07-17 09:59:59.999000+00:00,30243.977674965183,30275.290110128328,38.16534687306832,-20.043084559580166,-14.748114350287427,-5.294970209292739,88.26428571428576,0,0.005852370785601571,-0.0023409483142406286,0.005852370785601571,-0.0023409483142406286
2023-07-17 10:00:00+00:00,30163.5,30198.4,29910.0,30146.4,36872.449,2023-07-17 10:59:59.999000+00:00,30226.23627951697,30266.974619152308,36.75719752830919,-26.67660135056576,-17.133811750343092,-9.542789600222669,104.57142857142883,0,0.006937573214143567,-0.0027750292856574274,0.006937573214143567,-0.0027750292856574274
2023-07-17 11:00:00+00:00,30146.4,30249.4,30126.7,30145.0,14526.607,2023-07-17 11:59:59.999000+00:00,30211.46604687752,30259.10528888442,36.638701485008944,-31.68147517426769,-20.043344435128013,-11.638130739139676,110.04285714285756,0,0.007300902779423291,-0.0029203611117693167,0.007300902779423291,-0.0029203611117693167
2023-07-17 12:00:00+00:00,30145.0,30200.2,30015.9,30196.9,22531.505,2023-07-17 12:59:59.999000+00:00,30208.817674717968,30255.092044440265,43.8635744931963,-31.101459222190897,-22.25496739254059,-8.846491829650308,115.7428571428575,0,0.007665876771645931,-0.0030663507086583722,0.007665876771645931,-0.0030663507086583722
2023-07-17 13:00:00+00:00,30196.9,30300.0,30146.3,30276.0,18128.569,2023-07-17 13:59:59.999000+00:00,30221.03264295106,30256.44094479896,52.71345730807528,-23.982626676010113,-22.600499249234495,-1.382127426775618,111.71428571428598,0,0.007379725572353414,-0.002951890228941366,0.007379725572353414,-0.002951890228941366
2023-07-17 14:00:00+00:00,30276.0,30297.9,30213.7,30263.0,10396.003,2023-07-17 14:59:59.999000+00:00,30228.663071505413,30256.864109650644,51.28254222002074,-19.16892451959211,-21.914184303306023,2.7452597837139123,107.82857142857185,0,0.0071260992914497475,-0.002850439716579899,0.0071260992914497475,-0.002850439716579899
2023-07-17 15:00:00+00:00,30262.9,30285.5,30100.0,30163.4,15430.731,2023-07-17 15:59:59.999000+00:00,30216.797058504428,30250.83416709254,41.89847257519256,-23.124355314193963,-22.15621850548361,-0.9681368087103515,110.15000000000042,0,0.007303553312955464,-0.002921421325182186,0.007303553312955464,-0.002921421325182186
2023-07-17 16:00:00+00:00,30163.4,30224.4,30062.3,30126.0,14605.893,2023-07-17 16:59:59.999000+00:00,30200.28850241271,30242.780349860765,39.01169425507099,-28.943289921771793,-23.513632788741248,-5.429657133030545,118.47142857142924,0,0.00786506197778857,-0.0031460247911154287,0.00786506197778857,-0.0031460247911154287
2023-07-17 17:00:00+00:00,30125.9,30146.6,29885.0,30015.5,33458.617,2023-07-17 17:59:59.999000+00:00,30166.690592883126,30228.117101482654,31.997117662122562,-41.98726102546425,-27.20835843608585,-14.7789025893784,132.21428571428623,0,0.008809734018376255,-0.003523893607350502,0.008809734018376255,-0.003523893607350502
2023-07-17 18:00:00+00:00,30015.6,30051.2,29630.0,29783.9,53493.838,2023-07-17 18:59:59.999000+00:00,30097.09230326801,30199.457933645066,22.75994867804509,-70.20362287564421,-35.80741132399752,-34.396211551646694,158.90714285714344,1,0.010670673945127631,-0.004268269578051053,0.010670673945127631,-0.004268269578051053
2023-07-17 19:00:00+00:00,29784.0,29924.5,29735.6,29870.0,20595.534,2023-07-17 19:59:59.999000+00:00,30055.802793582916,30178.20258308732,30.762338464138963,-84.64204172834434,-45.57433740486688,-39.06770432347746,167.5785714285721,1,0.011220527045769809,-0.004488210818307924,0.011220527045769809,-0.004488210818307924
2023-07-17 20:00:00+00:00,29869.9,29978.2,29864.6,29907.1,9420.22,2023-07-17 20:59:59.999000+00:00,30028.765922022383,30160.712093855884,33.93834954552959,-92.03006741945137,-54.865483407783785,-37.164584011667586,172.29285714285808,1,0.011521869866543938,-0.004608747946617575,0.011521869866543938,-0.004608747946617575
2023-07-17 21:00:00+00:00,29907.1,30282.9,29907.0,30229.9,22419.145,2023-07-17 21:59:59.999000+00:00,30065.335754381947,30165.17582973615,53.797139482846106,-71.01920358861753,-58.09622744395054,-12.92297614466699,195.73571428571526,0,0.012949808916715917,-0.005179923566686367,0.012949808916715917,-0.005179923566686367
2023-07-17 22:00:00+00:00,30229.9,30258.0,30086.6,30096.3,13138.63,2023-07-17 22:59:59.999000+00:00,30070.96561722159,30160.732227817687,47.44072388245585,-64.40591479136856,-59.358164913434145,-5.0477498779344145,203.13571428571518,0,0.013499049005074723,-0.00539961960202989,0.013499049005074723,-0.00539961960202989
2023-07-17 23:00:00+00:00,30096.3,30160.8,30062.2,30126.1,6812.062,2023-07-17 23:59:59.999000+00:00,30080.990050454027,30158.49789053913,48.891306176863466,-56.11338465345034,-58.70920886143739,2.59582420798705,200.86428571428638,0,0.013334901345629629,-0.005333960538251852,0.013334901345629629,-0.005333960538251852
2023-07-18 00:00:00+00:00,30126.0,30186.0,30093.1,30150.4,6043.336,2023-07-18 00:59:59.999000+00:00,30093.610041280568,30157.975445988217,50.10068476656607,-47.03845779720723,-56.37505864859136,9.336600851384134,186.9000000000007,0,0.012397845468053536,-0.004959138187221415,0.012397845468053536,-0.004959138187221415
2023-07-18 01:00:00+00:00,30150.4,30227.5,30130.1,30198.3,6361.47,2023-07-18 01:59:59.999000+00:00,30112.644579229556,30160.577030118013,52.48734562543619,-35.57133894634171,-52.21431470814143,16.64297576179972,185.09285714285787,0,0.012258495156539134,-0.004903398062615654,0.012258495156539134,-0.004903398062615654
2023-07-18 02:00:00+00:00,30198.4,30215.0,30087.0,30105.8,5946.893,2023-07-18 02:59:59.999000+00:00,30111.400110278726,30157.043028174918,47.73882077998154,-33.560675015360175,-48.48358676958518,14.922911754225005,181.07142857142935,0,0.012029006275962064,-0.0048116025103848254,0.012029006275962064,-0.0048116025103848254
2023-07-18 03:00:00+00:00,30105.9,30137.5,30061.3,30063.8,5404.886,2023-07-18 03:59:59.999000+00:00,30102.7455447735,30151.027348937827,45.716414045437666,-34.953338032224565,-45.777537022113066,10.824198989888501,175.53571428571507,0,0.011677546703059165,-0.004671018681223667,0.011677546703059165,-0.004671018681223667
2023-07-18 04:00:00+00:00,30063.8,30110.9,30026.6,30110.4,6832.755,2023-07-18 04:59:59.999000+00:00,30104.13726390559,30148.40622965152,48.331832502125565,-31.92874822455633,-43.007779262601716,11.079031038045386,175.54285714285808,0,0.011659948532258494,-0.004663979412903398,0.011659948532258494,-0.004663979412903398
2023-07-18 05:00:00+00:00,30110.4,30110.5,30024.0,30040.4,4914.879,2023-07-18 05:59:59.999000+00:00,30092.54867046821,30141.438085803038,44.83715197299613,-34.77924056071424,-41.36207152222423,6.582830961509984,168.4714285714295,0,0.011216323921880501,-0.004486529568752201,0.011216323921880501,-0.004486529568752201
2023-07-18 06:00:00+00:00,30040.5,30086.0,29908.1,29976.9,16723.045,2023-07-18 06:59:59.999000+00:00,30071.52163947399,30130.82272542865,41.87893378155942,-41.68171472083486,-41.426000161946355,-0.25571455888850636,169.60000000000088,0,0.011315379508888569,-0.004526151803555428,0.011315379508888569,-0.004526151803555428
